"team","year","player_name","player_slug","high_school","hometown","status","distance_miles"
"Colorado",2022,"J'Vonne Hadley","jvonne-hadley-50271","Cretin-Derham Hall","Saint Paul, MN","Enrolled",NA
"Colorado",2022,"Ethan Wright","ethan-wright-43094","Newton North","Newtonville, MA","Enrolled",NA
"Colorado",2022,"Jalen Gabbidon","jalen-gabbidon-155385","Glenelg Country School","Harrisburg, PA","Enrolled",1492.78291217654
"Houston",2022,"Jarace Walker","jarace-walker-56513","IMG Academy","Bradenton, FL","Enrolled",NA
"Houston",2022,"Terrance Arceneaux","terrance-arceneaux-111297","Beaumont United","Beaumont, TX","Enrolled",78.470899258263
"Houston",2022,"Cedric Lath","cedric-lath-158427","Liberty","Henderson, NV","Enrolled",1217.7790081779
"Houston",2022,"Mylik Wilson","mylik-wilson-90806","Rayville","Rayville, LA","Committed",NA
"Houston",2022,"Sadarius Bowser","sadarius-bowser-157564","Gaffney","Gaffney, SC","Committed",NA
"Iowa State",2022,"Eli King","eli-king-40954","Caledonia","Caledonia, MN","Enrolled",NA
"Iowa State",2022,"Tamin Lipsey","tamin-lipsey-109993","Ames","Ames, IA","Enrolled",NA
"Iowa State",2022,"Demarion Watson-Saulsberry","demarion-watson-saulsberry-33800","Totino-Grace","Minneapolis, MN","Enrolled",204.811056554625
"Iowa State",2022,"Hason Ward","hason-ward-47712","Springfield Central","Springfield, MA","Committed",1077.36631561727
"Iowa State",2022,"Osun Osunniyi","osun-osunniyi-94705","Putnam Science Academy","Putnam, CT","Committed",NA
"Iowa State",2022,"Jaren Holmes","jaren-holmes-154807","Romulus Senior","Romulus, MI","Committed",NA
"Iowa State",2022,"Jeremiah Williams","jeremiah-williams-60242","Simeon Vocational HS","Chicago, IL","Committed",309.266861002097
"Kansas",2022,"Ernest Udeh Jr.","ernest-udeh-jr-42750","Dr. Phillips","Orlando, FL","Enrolled",1071.69031459154
"Kansas",2022,"Gradey Dick","gradey-dick-46327","Sunrise Christian Academy","Wichita, KS","Signed",142.589662540652
"Kansas",2022,"MJ Rice","mj-rice-90055","Prolific Prep","Mouth Of Wilson, VA","Signed",NA
"Kansas",2022,"Zuby Ejiofor","zuby-ejiofor-123915","Garland","Garland, TX","Signed",424.503344328213
"Kansas",2022,"Kevin McCullar","kevin-mccullar-74250","Wagner","San Antonio, TX","Committed",683.795084500592
"Kansas State",2022,"Dorian Finister","dorian-finister-154689","G.W. Carver","New Orleans, LA","Enrolled",736.867669125735
"Kansas State",2022,"Nae'Qwan Tomlin","naeqwan-tomlin-154691",NA,"Harlem, NY","Enrolled",NA
"Kansas State",2022,"Taj Manning","taj-manning-109866","La Lumiere School","Mission, KS","Signed",NA
"Kansas State",2022,"Keyontae Johnson","keyontae-johnson-142478","Oak Hill","Oak Hill, WV","Committed",NA
"Kansas State",2022,"Jerrell Colbert","jerrell-colbert-60997","Houston","Houston, TX","Committed",654.683727209834
"Kansas State",2022,"Desi Sills","desi-sills-35501","Jonesboro","Jonesboro, AR","Committed",NA
"Kansas State",2022,"Cam Carter","cam-carter-18259","Oak Hill Academy","Mouth Of Wilson, VA","Committed",NA
"Kansas State",2022,"David N'Guessan","david-nguessan-31912","Mt. Zion Prep","Baltimore, MD","Committed",1066.01331266449
"Kansas State",2022,"Abayomi Iyiola","abayomi-iyiola-142140","Greenforest McCalep Christian Academy","Decatur, GA","Committed",NA
"Kansas State",2022,"Tykei Greene","tykei-greene-117248","Long Island Lutheran","New York, NY","Committed",1196.63990476708
"Oklahoma State",2022,"Quion Williams","quion-williams-147034","Mansfield Legacy","Mansfield, TX","Enrolled",NA
"Oklahoma State",2022,"John Michael Wright","john-michael-wright-154343","The Fayetteville Academy","Fayetteville, NC","Committed",1023.19917368593
"Oklahoma State",2022,"Russell Harrison","russell-harrison-154905","Monterey","Lubbock, TX","Committed",323.563965351446
"Oklahoma State",2022,"Caleb Asberry","caleb-asberry-154945","Pflugerville","Pflugerville, TX","Committed",NA
"TCU",2022,"PJ Haggerty","pj-haggerty-96721","Crosby","Crosby, TX","Enrolled",NA
"TCU",2022,"Tyler Lundblade","tyler-lundblade-117792","Greensboro Day School","Greensboro, NC","Enrolled",1026.92517906406
"TCU",2022,"Rondel Walker Jr.","rondel-walker-jr-102245","Putnam City West","Oklahoma City, OK","Committed",190.721016112913
"Texas Tech",2022,"Elijah Fisher","elijah-fisher-41177","Canada","Toronto, ON","Enrolled",1392.91615235743
"Texas Tech",2022,"Pop Isaacs","pop-isaacs-144231","Coronado","Mount Pleasant, UT","Enrolled",NA
"Texas Tech",2022,"Lamar Washington","lamar-washington-77661","Compass Prep","Portland, OR","Enrolled",1374.39799915015
"Texas Tech",2022,"Robert Jennings","robert-jennings-145564","Texas Alliance of Christian Athletes","DeSoto, TX","Enrolled",NA
"Texas Tech",2022,"Jaylon Tyson","jaylon-tyson-59156","John Paul II","Plano, TX","Enrolled",301.591284955645
"Texas Tech",2022,"De'Vion Harmon","devion-harmon-32858","Guyer","Denton, TX","Committed",NA
"Texas Tech",2022,"Kerwin Walton","kerwin-walton-73762","Hopkins","Hopkins, MN","Committed",NA
"Texas Tech",2022,"Malik Ondigo","malik-ondigo-81954","Putnam Science Academy","Putnam, CT","Committed",NA
"Texas Tech",2022,"Fardaws Aimaq","fardaws-aimaq-152400","Steveston-London Secondary School","Vancouver, BC","Committed",1533.22005263548
"Texas Tech",2022,"D’maurian Williams","dmaurian-williams-152382","Putnam Science Academy","Phoenix, AZ","Committed",587.170246982893
"UCF",2022,"Taylor Hendricks","taylor-hendricks-110794","Calvary Christian Academy","Fort Lauderdale, FL","Enrolled",183.243128028457
"UCF",2022,"Tyler Hendricks","tyler-hendricks-117688","Calvary Christian Academy","Fort Lauderdale, FL","Enrolled",183.243128028457
"UCF",2022,"Ithiel Horton","ithiel-horton-143505","Roselle Catholic","Roselle, NJ","Enrolled",NA
"UCF",2022,"Michael Durr","michael-durr-87643","Oldsmar Christian School","Atlanta, GA","Committed",402.385282593831
"UCF",2022,"Brandon Suggs","brandon-suggs-13159","Massanutten Military Academy","Powder Springs, GA","Committed",NA
"UCF",2022,"CJ Kelly","cj-kelly-23623","Queens Of Teaching","Bellerose, NY","Committed",NA
"Utah",2022,"Keba Keita","keba-keita-147575","Wasatch Academy","Mount Pleasant, UT","Enrolled",NA
"Utah",2022,"Wilguens Exacte Jr.","wilguens-exacte-jr-150179","NBA Global Academy","Mexico, ME","Enrolled",NA
"Utah",2022,"Luka Tarlac","luka-tarlac-162810","The International School of Belgrade","Belgrade","Enrolled",NA
"Utah",2022,"Ben Carlson","ben-carlson-9660","East Ridge","Saint Paul, MN","Enrolled",NA
"Utah",2022,"Gavin Baxter","gavin-baxter-45349","Timpview","Provo, UT","Enrolled",38.0027050714145
"Utah",2022,"Mike Saunders","mike-saunders-89341","Wasatch Academy","Indianapolis, IN","Enrolled",1351.03374044179
"West Virginia",2022,"Josiah Harris","josiah-harris-68196","Richmond Heights","Cleveland, OH","Enrolled",157.901785823847
"West Virginia",2022,"Josiah Davis","josiah-davis-68186","Teays Valley Christian School","Scott Depot, WV","Enrolled",NA
"West Virginia",2022,"Jimmy Bell","jimmy-bell-61673","Bella Vista College Preparatory School","Scottsdale, AZ","Enrolled",1814.017172458
"West Virginia",2022,"Pat Suemnick","pat-suemnick-147283","Denmark","Denmark, WI","Enrolled",NA
"West Virginia",2022,"Mohamed Wague","mohamed-wague-90116","Scotland Campus","Scotland, PA","Enrolled",NA
"West Virginia",2022,"Tre Mitchell","tre-mitchell-115004","Woodstock Academy","Pittsburgh, PA","Committed",55.6646803882665
"West Virginia",2022,"Erik Stevenson","erik-stevenson-42666","Timberline","Lacey, WA","Committed",NA
"West Virginia",2022,"Joe Toussaint","joe-toussaint-62515","Cardinal Hayes","Bronx, NY","Committed",331.784698277401
"West Virginia",2022,"Emmitt Matthews Jr.","emmitt-matthews-jr-41853","Wilson","Tacoma, WA","Committed",2166.91970369
"West Virginia",2022,"Jose Perez","jose-perez-66420","Wings Academy","Bronx, NY","Committed",331.784698277401
"Arizona",2023,"KJ Lewis","kj-lewis-75445","Chapin","El Paso, TX","Enrolled",263.522121318709
"Arizona",2023,"Motiejus Krivas","motiejus-krivas-237402","Lithuania","Siauliai","Enrolled",NA
"Arizona",2023,"Paulius Murauskas","paulius-murauskas-237410","Lithuania","Kaunas","Enrolled",NA
"Arizona",2023,"Conrad Martinez","conrad-martinez-238131","Spain","Granollers","Enrolled",NA
"Arizona",2023,"Caleb Love","caleb-love-17078","Christian Brothers College","Saint Louis, MO","Enrolled",NA
"Arizona",2023,"Keshad Johnson","keshad-johnson-143964","San Leandro","San Leandro, CA","Enrolled",NA
"Arizona",2023,"Jaden Bradley","jaden-bradley-52576","IMG Academy","Rochester, NY","Committed",1956.38709397401
"Arizona State",2023,"Akil Watson","akil-watson-2352","Roselle Catholic","Middletown, NY","Enrolled",NA
"Arizona State",2023,"Braelon Green","braelon-green-11983","Southern California Academy","Ypsilanti, MI","Enrolled",NA
"Arizona State",2023,"Malachi Davis","malachi-davis-237376","Central Technical School","Toronto, ON","Enrolled",1880.54566050848
"Arizona State",2023,"Adam Miller","adam-miller-1263","Morgan Park","Chicago, IL","Enrolled",1445.37250142432
"Arizona State",2023,"Kamari Lands","kamari-lands-70944","Hillcrest Prep","Indianapolis, IN","Enrolled",1489.21937564881
"Arizona State",2023,"Shawn Phillips Jr.","shawn-phillips-jr-106944","Dream City Christian","Dayton, OH","Enrolled",1592.51025521829
"Arizona State",2023,"Brycen Long","brycen-long-178494","Gilbert","Gilbert, AZ","Enrolled",NA
"Arizona State",2023,"Bryant Selebangue","bryant-selebangue-174133","RISE Prep","Quebec City","Enrolled",NA
"Arizona State",2023,"Zane Meeks","zane-meeks-123578","Brewster Academy","Wolfeboro, NH","Enrolled",NA
"Arizona State",2023,"Jose Perez","jose-perez-66420","Wings Academy","Bronx, NY","Withdrawn",2140.49635561928
"Baylor",2023,"Ja'Kobe Walter","jakobe-walter-50626","Link Academy","McKinney, TX","Enrolled",NA
"Baylor",2023,"Yves Missi","yves-missi-150950","Prolific Prep","Yaoundé","Enrolled",7162.99913477645
"Baylor",2023,"Miro Little","miro-little-150304","Sunrise Christian Academy","Helsinki, Uusi","Enrolled",NA
"Baylor",2023,"Jayden Nunn","jayden-nunn-58682","Dream City Christian","Flint, MI","Enrolled",1079.93337984213
"Baylor",2023,"RayJ Dennis","rayj-dennis-98937","Oswego East","Oswego, IL","Enrolled",NA
"BYU",2023,"Dawson Baker","dawson-baker-179415","Tesoro","Ladera Ranch, CA","Enrolled",NA
"BYU",2023,"Marcus Adams Jr.","marcus-adams-jr-175932","Nathaniel Narbonne HS","Harbor City, CA","Committed",NA
"BYU",2023,"Aly Khalifa","aly-khalifa-4122","NBA Global Academy","Sydney, NSW","Committed",NA
"Cincinnati",2023,"Jizzle James","jizzle-james-147237","Olympia","Orlando, FL","Enrolled",753.700134081882
"Cincinnati",2023,"Rayvon Griffith","rayvon-griffith-99102","Compass Prep","Cincinnati, OH","Enrolled",2.07216342253474
"Cincinnati",2023,"Jamille Reynolds","jamille-reynolds-56238","Lakewood","Saint Petersburg, FL","Enrolled",NA
"Cincinnati",2023,"Simas Lukosius","simas-lukosius-162812","Lithuania","Kaunas","Enrolled",NA
"Cincinnati",2023,"Aziz Bandaogo","aziz-bandaogo-180186","NBA Academy Africa","Dakar","Enrolled",NA
"Cincinnati",2023,"C.J. Fredrick","cj-fredrick-16410","Covington Catholic","Alexandria, KY","Committed",NA
"Cincinnati",2023,"Day Day Thomas","day-day-thomas-31384","Lee Central","Bishopville, SC","Committed",NA
"Colorado",2023,"Cody Williams","cody-williams-147262","Perry","Gilbert, AZ","Enrolled",NA
"Colorado",2023,"Assane Diop","assane-diop-7967","Accelerated Schools Aka Family Services Found","Denver, CO","Enrolled",23.8301670644328
"Colorado",2023,"Courtney Anderson","courtney-anderson-26736","Dublin","Los Angeles, CA","Enrolled",824.465483411964
"Colorado",2023,"Bangot Dak","bangot-dak-235853","Lincoln Southeast","Lincoln, NE","Enrolled",453.729319793067
"Colorado",2023,"Eddie Lampkin","eddie-lampkin-40500","Morton Ranch","Katy, TX","Enrolled",NA
"Houston",2023,"Joseph Tugler","joseph-tugler-155442","Cy Falls","Houston, TX","Enrolled",3.41307145619784
"Houston",2023,"Jacob McFarland","jacob-mcfarland-157325","Rancho Verde","Moreno Valley, CA","Enrolled",1314.89385154095
"Houston",2023,"Kordel Jefferson","kordel-jefferson-150471","Martin","Arlington, TX","Enrolled",233.220941898895
"Houston",2023,"LJ Cryer","lj-cryer-79575","Morton Ranch","Katy, TX","Enrolled",NA
"Houston",2023,"Damian Dunn","damian-dunn-28507","Meadowcreek","Kinston, NC","Enrolled",NA
"Iowa State",2023,"Omaha Biliew","omaha-biliew-94360","Waukee","Waukee, IA","Enrolled",NA
"Iowa State",2023,"Milan Momcilovic","milan-momcilovic-89617","Pewaukee","Pewaukee, WI","Enrolled",NA
"Iowa State",2023,"JT Rock","jt-rock-158749","Lincoln","Sioux Falls, SD","Enrolled",187.158995911927
"Iowa State",2023,"Jelani Hamilton","jelani-hamilton-150210","Wheeler","Austell, GA","Enrolled",NA
"Iowa State",2023,"Kayden Fish","kayden-fish-157865","Staley","Kansas City, MO","Enrolled",208.108022643567
"Iowa State",2023,"Keshon Gilbert","keshon-gilbert-73816","Durango","Las Vegas, NV","Enrolled",1217.21682214012
"Iowa State",2023,"Jackson Paveletzke","jackson-paveletzke-147620","Kimberly","Kimberly, WI","Enrolled",NA
"Iowa State",2023,"Curtis Jones","curtis-jones-174045","Cretin-Derham Hall","Minneapolis, MN","Enrolled",204.811056554625
"Kansas",2023,"Elmarko Jackson","elmarko-jackson-145412","South Kent School","Marlton, NJ","Enrolled",NA
"Kansas",2023,"Marcus Adams Jr.","marcus-adams-jr-175932","Nathaniel Narbonne HS","Harbor City, CA","Enrolled",NA
"Kansas",2023,"Jamari McDowell","jamari-mcdowell-155435","Manvel","Manvel, TX","Enrolled",NA
"Kansas",2023,"Johnny Furphy","johnny-furphy-236785","NBA Global Academy","Melbourne","Committed",NA
"Kansas",2023,"Hunter Dickinson","hunter-dickinson-48425","DeMatha Catholic","Hyattsville, MD","Enrolled",NA
"Kansas",2023,"Nick Timberlake","nick-timberlake-178315","Kimball Union Academy","Braintree, MA","Enrolled",NA
"Kansas",2023,"Parker Braun","parker-braun-94994","Blue Valley Northwest","Overland Park, KS","Enrolled",31.4738569971424
"Kansas",2023,"Arterio Morris","arterio-morris-7681","Kimball","Dallas, TX","Committed",435.498051477169
"Kansas State",2023,"Dai Dai Ames","dai-dai-ames-30867","Kenwood Academy","Chicago, IL","Enrolled",504.818783064578
"Kansas State",2023,"Macaleab Rich","macaleab-rich-157620","East St. Louis","East St. Louis, IL","Enrolled",NA
"Kansas State",2023,"RJ Jones","rj-jones-145536","Wasatch Academy","Denton, TX","Committed",NA
"Kansas State",2023,"Tylor Perry","tylor-perry-161426","Spiro","Fort Coffee, OK","Enrolled",NA
"Kansas State",2023,"Arthur Kaluma","arthur-kaluma-143983","Dream City Christian","Glendale, AZ","Committed",NA
"Kansas State",2023,"Ques Glover","ques-glover-97317","Bearden","Knoxville, TN","Committed",726.950700119903
"Kansas State",2023,"Will McNair Jr.","will-mcnair-jr-121309","Martin Luther King","Philadelphia, PA","Committed",1138.67869822657
"Oklahoma State",2023,"Brandon Garrison","brandon-garrison-12509","Del City","Oklahoma City, OK","Enrolled",52.0721152267472
"Oklahoma State",2023,"Eric Dailey","eric-dailey-42043","IMG Academy","Bradenton, FL","Enrolled",NA
"Oklahoma State",2023,"Justin McBride","justin-mcbride-69557","Plano","Dallas, TX","Enrolled",232.042084480029
"Oklahoma State",2023,"Jamyron Keller","jamyron-keller-56354","Ellison","Killeen, TX","Enrolled",348.226787328683
"Oklahoma State",2023,"Connor Dow","connor-dow-158457","Broken Arrow","Broken Arrow, OK","Enrolled",71.4528583823352
"Oklahoma State",2023,"Mike Marsh","mike-marsh-178557","Gray Collegiate","Columbia, SC","Enrolled",917.487114317387
"Oklahoma State",2023,"Javon Small","javon-small-58174","Compass Prep","Chandler, AZ","Enrolled",860.388651492666
"Oklahoma State",2023,"Isaiah Miranda","isaiah-miranda-49641","Southern California Academy","Pawtucket, RI","Committed",NA
"Oklahoma State",2023,"Jarius Hicklen","jarius-hicklen-180113","DeSoto","Dallas, TX","Committed",232.042084480029
"TCU",2023,"Jace Posey","jace-posey-150095","Strake Jesuit College Prep","Houston, TX","Enrolled",235.383093497923
"TCU",2023,"Isaiah Manning","isaiah-manning-147244","Mansfield Legacy","Mansfield, TX","Committed",NA
"TCU",2023,"Ernest Udeh Jr.","ernest-udeh-jr-42750","Dr. Phillips","Orlando, FL","Enrolled",991.991046273225
"TCU",2023,"Avery Anderson III","avery-anderson-iii-8877","Northwest","Justin, TX","Enrolled",NA
"TCU",2023,"Essam Mostafa","essam-mostafa-42836","Long Island Lutheran","Glen Head, NY","Enrolled",1422.95967306876
"TCU",2023,"Jameer Nelson Jr.","jameer-nelson-jr-178502","Haverford School","Haverford, PA","Enrolled",NA
"TCU",2023,"Trey Tennyson","trey-tennyson-178878","Mansfield Legacy","Arlington, TX","Enrolled",14.9922894224591
"Texas Tech",2023,"Drew Steffe","drew-steffe-39188","Memorial","Frisco, TX","Enrolled",293.224581034335
"Texas Tech",2023,"Eemeli Yalaho","eemeli-yalaho-177409","Western Reserve Academy","Hudson, OH","Enrolled",NA
"Texas Tech",2023,"KyeRon Lindsay","kyeron-lindsay-147571","Guyer","Denton, TX","Enrolled",NA
"Texas Tech",2023,"Joe Toussaint","joe-toussaint-62515","Cardinal Hayes","Bronx, NY","Enrolled",1612.8986989168
"Texas Tech",2023,"Devan Cambridge","devan-cambridge-35756","Hillcrest Prep","Phoenix, AZ","Enrolled",587.170246982893
"Texas Tech",2023,"Warren Washington","warren-washington-120206","Mission Hills","San Marcos, CA","Enrolled",NA
"Texas Tech",2023,"Chance McMillian","chance-mcmillian-19798","Golden State Prep","Napa, CA","Enrolled",1184.32857845261
"Texas Tech",2023,"Darrion Williams","darrion-williams-151043","Bishop Gorman","Las Vegas, NV","Enrolled",771.86071245157
"UCF",2023,"Comeh Emuobor","comeh-emuobor-147246","Ravenscroft School","Raleigh, NC","Enrolled",517.934886770176
"UCF",2023,"Shemarri Allen","shemarri-allen-180184","T C Roberson","Arden, NC","Enrolled",NA
"UCF",2023,"Jaylin Sellers","jaylin-sellers-59043","Carver","Montgomery, AL","Enrolled",398.521010570496
"UCF",2023,"Omar Payne","omar-payne-94405","Montverde Academy","Montverde, FL","Committed",NA
"UCF",2023,"Demarr Langford","demarr-langford-33830","Brewster Academy","Wolfeboro, NH","Committed",NA
"Utah",2023,"Hunter Erickson","hunter-erickson-48438","Timpview","Provo, UT","Enrolled",38.0027050714145
"Utah",2023,"Karahan Efeoglu","karahan-efeoglu-237425","Turkey","Istanbul","Enrolled",NA
"Utah",2023,"Lawson Lovering","lawson-lovering-78701","Cheyenne Central","Cheyenne, WY","Enrolled",NA
"Utah",2023,"Cole Bajema","cole-bajema-144152","Lynden Christian School","Lynden, WA","Enrolled",NA
"Utah",2023,"Deivon Smith","deivon-smith-33405","Grayson","Loganville, GA","Enrolled",NA
"West Virginia",2023,"Ofri Naveh","ofri-naveh-237468","Israel","Neot","Enrolled",NA
"West Virginia",2023,"RaeQuan Battle","raequan-battle-97919","Marysville Pilchuck","Marysville, WA","Enrolled",NA
"West Virginia",2023,"Akok Akok","akok-akok-2373","Putnam Science Academy","Putnam, CT","Committed",NA
"West Virginia",2023,"Jesse Edwards","jesse-edwards-61246","IMG Academy","Bradenton, FL","Committed",NA
"West Virginia",2023,"Noah Farrakhan","noah-farrakhan-93592","The Patrick School","Hillside, NJ","Committed",NA
"West Virginia",2023,"Quinn Slazinski","quinn-slazinski-97525","Huntington Prep","Huntington, WV","Committed",NA
"West Virginia",2023,"Jeremiah Bembry","jeremiah-bembry-60039","Pillow Academy","Jersey City, NJ","Committed",319.250669193559
"West Virginia",2023,"Omar Silverio","omar-silverio-94417","St. Raymond For Boys","Bronx, NY","Committed",331.784698277401
"West Virginia",2023,"Kerr Kriisa","kerr-kriisa-73703","Estonia","Tartu","Committed",NA
"Arizona",2024,"Carter Bryant","carter-bryant-150941","Centennial","Riverside, CA","Enrolled",391.498907775463
"Arizona",2024,"Emmanuel Stephen","emmanuel-stephen-235859","Dream City Christian","Glendale, AZ","Enrolled",NA
"Arizona",2024,"Tobe Awaka","tobe-awaka-155290","Cardinal Hayes","Bronx, NY","Enrolled",2125.50229363699
"Arizona",2024,"Trey Townsend","trey-townsend-241526","Oxford","Oxford, MI","Enrolled",NA
"Arizona",2024,"Anthony Dell'Orso","anthony-dellorso-179232","Marcellin","Melbourne","Enrolled",NA
"Arizona State",2024,"Jayden Quaintance","jayden-quaintance-159196","Word Of God Christian Academy","Cleveland, OH","Enrolled",1738.98510646809
"Arizona State",2024,"Joson Sanon","joson-sanon-152856","Vermont Academy","Fall River, MA","Enrolled",NA
"Arizona State",2024,"Amier Ali","amier-ali-4274","Canyon International Academy","Columbus, OH","Enrolled",1657.00342761749
"Arizona State",2024,"Trevor Best","trevor-best-155348","Word Of God Christian Academy","Wilson, NC","Enrolled",NA
"Arizona State",2024,"Austin Nunez","austin-nunez-8598","Wagner","San Antonio, TX","Enrolled",838.097718215789
"Arizona State",2024,"Brandon Gardner","brandon-gardner-12503","Christ The King Regional","Raleigh, NC","Enrolled",1891.20977978823
"Arizona State",2024,"Alston Mason","alston-mason-4024","Blue Valley Northwest","Overland Park, KS","Enrolled",1033.8533323448
"Arizona State",2024,"BJ Freeman","bj-freeman-10606","Moravian Prep","Hickory, NC","Enrolled",1740.50156620014
"Arizona State",2024,"Basheer Jihad","basheer-jihad-174061","North Farmington","Detroit, MI","Enrolled",1680.99540306399
"Baylor",2024,"VJ Edgecombe","vj-edgecombe-158139","Long Island Lutheran","Nassau","Enrolled",NA
"Baylor",2024,"Rob Wright","rob-wright-155766","Montverde Academy","Philadelphia, PA","Enrolled",1355.90394508356
"Baylor",2024,"Jason Asemota","jason-asemota-150952","Hillcrest Prep","Lynn, MA","Enrolled",1619.72054410899
"Baylor",2024,"Marino Dubravcic","marino-dubravcic-246205","Croatia","Split","Enrolled",NA
"Baylor",2024,"Jeremy Roach","jeremy-roach-60551","Paul VI Catholic","Fairfax, VA","Enrolled",NA
"Baylor",2024,"Jalen Celestine","jalen-celestine-54197","Long Island Lutheran","Glen Head, NY","Enrolled",1452.25338858708
"Baylor",2024,"Norchad Omier","norchad-omier-153091","Hialeah","Bluefields","Enrolled",NA
"Baylor",2024,"Davidson Hubbard","davidson-hubbard-246204","Ardrey Kell","Charlotte, NC","Enrolled",971.148253401441
"BYU",2024,"Kanon Catchings","kanon-catchings-159040","Brownsburg","Indianapolis, IN","Enrolled",1344.79206029727
"BYU",2024,"Elijah Crawford","elijah-crawford-152479","Brewster Academy","Augusta, GA","Enrolled",1697.09407557194
"BYU",2024,"Brody Kozlowski","brody-kozlowski-152471","Corner Canyon","Salt Lake City, UT","Enrolled",37.3389101861149
"BYU",2024,"Egor Demin","egor-demin-243480","Russia","Moscow","Enrolled",NA
"BYU",2024,"Mihailo Boskovic","mihailo-boskovic-246433","Serbia","Belgrade","Enrolled",NA
"BYU",2024,"Brooks Bahr","brooks-bahr-178109","Keller","Keller, TX","Signed",NA
"BYU",2024,"Khadim Mboup","khadim-mboup-244636","NBA Academy Africa","Saly","Committed",NA
"BYU",2024,"Keba Keita","keba-keita-147575","Wasatch Academy","Mount Pleasant, UT","Enrolled",NA
"BYU",2024,"Mawot Mag","mawot-mag-86541","Prolific Prep","Windsor, CA","Enrolled",NA
"Cincinnati",2024,"Tyler Betsey","tyler-betsey-158275","St. Thomas More","Windsor, CT","Enrolled",NA
"Cincinnati",2024,"Tyler McKinley","tyler-mckinley-150973","Winton Woods","Cincinnati, OH","Enrolled",2.07216342253474
"Cincinnati",2024,"Dillon Mitchell","dillon-mitchell-37027","Montverde Academy","Spring Hill, FL","Enrolled",NA
"Cincinnati",2024,"Arrinten Page","arrinten-page-152773","Wheeler","Marietta, GA","Enrolled",NA
"Cincinnati",2024,"Connor Hickman","connor-hickman-25587","Bloomington South","Bloomington, IN","Enrolled",NA
"Colorado",2024,"Andrew Crawford","andrew-crawford-175976","ThunderRidge","Littleton, CO","Enrolled",NA
"Colorado",2024,"Sebastian Rancik","sebastian-rancik-175599","JSerra Catholic","San Juan Capistrano, CA","Enrolled",NA
"Colorado",2024,"Felix Kossaras","felix-kossaras-177390","Fort Erie International Academy","Montreal, QC","Enrolled",1640.8590029307
"Colorado",2024,"Andrej Jakimovski","andrej-jakimovski-145391","Macedonia","Kriva Palanka","Enrolled",NA
"Colorado",2024,"Trevor Baskin","trevor-baskin-115656","Pomona","Arvada, CO","Enrolled",NA
"Colorado",2024,"Elijah Malone","elijah-malone-246435","Prairie Heights Sr Sch","Angola, IN","Enrolled",NA
"Houston",2024,"Mercy Miller","mercy-miller-150072","Notre Dame","Minneapolis, MN","Enrolled",1060.46621840735
"Houston",2024,"Chase McCarty","chase-mccarty-159392","IMG Academy","Huntsville, AL","Enrolled",617.523516348732
"Houston",2024,"Milos Uzan","milos-uzan-89787","Dream City Christian","Napa, CA","Enrolled",1645.82510881284
"Iowa State",2024,"Nojus Indrusaitis","nojus-indrusaitis-150961","Brewster Academy","Lemont, IL","Enrolled",NA
"Iowa State",2024,"Nate Heise","nate-heise-227242","Lincoln Secondary","Lake City, MN","Enrolled",181.172873535155
"Iowa State",2024,"Dishon Jackson","dishon-jackson-143937","St. Patrick-St. Vincent","Vallejo, CA","Enrolled",NA
"Iowa State",2024,"Joshua Jefferson","joshua-jefferson-145075","Liberty","Henderson, NV","Enrolled",1213.56789523907
"Iowa State",2024,"Brandton Chatfield","brandton-chatfield-13390","Clarkston","Clarkston, WA","Enrolled",NA
"Kansas",2024,"Flory Bidunga","flory-bidunga-153411","Kokomo","Kinshasa","Enrolled",7507.67129650178
"Kansas",2024,"Rakease Passmore","rakease-passmore-150884","Combine Academy","Palatka, FL","Enrolled",NA
"Kansas",2024,"Bryson Tiller","bryson-tiller-150307","Overtime Elite","Atlanta, GA","Enrolled",702.889344226332
"Kansas",2024,"Rylan Griffen","rylan-griffen-103977","Richardson","Richardson, TX","Enrolled",423.082181975573
"Kansas",2024,"AJ Storr","aj-storr-2235","Bishop Gorman","Rockford, IL","Enrolled",396.023330412524
"Kansas",2024,"Shakeel Moore","shakeel-moore-106232","Moravian Prep","Greensboro, NC","Enrolled",869.40375807169
"Kansas",2024,"Noah Shelby","noah-shelby-93739","Greenhill School","McKinney, TX","Enrolled",NA
"Kansas",2024,"Zeke Mayo","zeke-mayo-123736","Lawrence","Lawrence, KS","Enrolled",NA
"Kansas",2024,"David Coit","david-coit-173861","Scotland Campus","Columbus, NJ","Enrolled",NA
"Kansas State",2024,"David Castillo","david-castillo-150583","Sunrise Christian Academy","Bartlesville, OK","Enrolled",NA
"Kansas State",2024,"Mobi Ikegwuruka","mobi-ikegwuruka-243067","Republic of Ireland","Galway","Enrolled",NA
"Kansas State",2024,"Ugonna Onyenso","ugonna-onyenso-150588","Putnam Science Academy","Putnam, CT","Enrolled",NA
"Kansas State",2024,"Baye Fall","baye-fall-9430","Accelerated Schools Aka Family Services Found","Dakar","Enrolled",NA
"Kansas State",2024,"Brendan Hausen","brendan-hausen-13722","Amarillo","Amarillo, TX","Enrolled",398.228377818985
"Kansas State",2024,"Dug McDaniel","dug-mcdaniel-39315","Paul VI Catholic","Fairfax, VA","Enrolled",NA
"Kansas State",2024,"Coleman Hawkins","coleman-hawkins-24945","Prolific Prep","Antelope, CA","Enrolled",NA
